q,nu,chi1z,chi2z,chieff,ecc,ecc_gi,m_ano_gi,E0,J0,Emrg_til,Jmrg_til,Heff_til,b_massless,b_massless_Heff,b_massless_EOB,a_f,A_220,A_320,A_440,v_kick,A_peak22,omega_peak22,Mf,af,A_peak22dotdot,A_nr_error,v_kick_qc,A_peak22_qc,omega_peak22_qc,Mf_qc,af_qc,ID,catalog
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.14,,,0.98931638691787,0.911069149201078,0.971342607957471,2.827492469170488,0.8846590266519765,2.910911604213584,3.1961381549128975,3.104545170785473,0.6759688971,0.0,0.0,0.0,75.17,0.38336827889629077,0.36144147680772676,0.9542565207,0.6759688971,-0.0011284571972201337,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1260,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.12,,,0.99052261465314,0.836623179099162,0.975472856054723,2.9046065388296576,0.8909814090240061,2.977639532254409,3.260008019708745,3.1800493337465916,0.6242074112,0.0,0.0,0.0,147.84,0.34686916595802175,0.33361474458404783,0.9607354704,0.6242074112,-0.0006737393652107759,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1217,RIT
1.0,0.25,0.0,0.0,0.0,0.145,,,0.989033058557429,0.927254033498312,0.9700001164822233,2.802287328261783,0.8818004519510534,2.8889556615977363,3.1779155046490395,3.082578409680232,0.6854208418,0.0,0.0,0.0,0.0,0.3891658809744567,0.36184753943477715,0.9524194241,0.6854208418,-0.0011006794971241427,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1109,RIT
1.0,0.25,0.0,0.0,0.0,0.157,,,0.988891921934176,0.920723994267227,0.9691342745176567,2.792801564946779,0.8784424840897294,2.8817488333458967,3.1792651374788305,3.0811348125098244,0.6832662972,0.0,0.0,0.0,0.0,0.38919567856693255,0.3601454129075705,0.9514192921,0.6832662972,-0.001097639182437351,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1110,RIT
1.0,0.25,0.0,0.0,0.0,0.75,,,0.991363669572491,0.672169900373639,0.9888113401724764,2.594329416337999,0.9554957329073777,2.6236849345654503,2.7151658840421886,2.6847868165903432,0.6353526812,0.0,0.0,0.0,0.0,0.3083873936194262,0.3173894821188641,0.980665315,0.6353526812,-0.001693380880373871,0.0021543637301591942,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1318,RIT
1.0,0.25,0.0,0.0,0.0,0.235,,,0.987973994315934,0.877094507446426,0.9682896093908478,2.7837281357019066,0.8751695353085613,2.8748920867313172,3.180787291367996,3.07992328391409,0.6808873569,0.0,0.0,0.0,0.0,0.39016605452512765,0.35515344526109516,0.9505235866,0.6808873569,-0.0012676135187402967,0.001,1.0,0.39483117025625,0.35981440246,0.9515839428556587,0.686369879389307,1118,RIT
0.4999999999999993,0.22222222222222207,0.0,0.0,0.0,0.004,,,0.991736155009758,0.89005783164428,0.9748459449336698,2.8742588046329844,0.8882303867956441,2.9484236145933336,3.235938386438323,3.154541414074602,0.6234983168,0.0,0.0,0.0,147.42,0.34444012336939567,0.3495130327325171,0.9612641292,0.6234983168,-0.0009179636782874112,0.001,1.0,0.34458193947681726,0.34734341239901223,0.9612091161354085,0.6233940746778821,1202,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.11,,,0.989662049949043,0.92682367381583,0.9710287516950952,2.8360672159185563,0.8834143747628418,2.92068304977347,3.2103475978415186,3.1173398204393976,0.6744929223,0.0,0.0,0.0,73.45,0.3847368954679735,0.3495284484237153,0.9529647434,0.6744929223,-0.0008589921731374701,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1257,RIT
0.7500000000000013,0.24489795918367352,0.0,0.0,0.0,0.008,,,0.990836331022006,0.978493513822047,0.9706463187104012,2.817760883933163,0.881898313553193,2.9029738532123983,3.1951085977025233,3.1013203982399067,0.6749590578,0.0,0.0,0.0,73.02,0.38400186447720375,0.35635330536175047,0.9535114558,0.6749590578,-0.0010645076093214504,0.001,1.0,0.38541656682543507,0.3574701254265389,0.9534713184168965,0.6750187370840793,1245,RIT
0.7999999999999985,0.24691358024691354,0.0,0.0,0.0,0.36,0.22434369899231377,1.1848290086384523,0.993488849140537,1.06317248233889,0.9699486130668108,2.813601880416949,0.8801206317802154,2.900774167325033,3.1968366367300027,3.1007672619974347,0.6796296217,0.0,0.0,0.0,58.3,0.3911966157144358,0.36239225701405076,0.9518072297,0.6796296217,-0.000926543921534698,0.001,1.0,0.38912560461451023,0.35839337268904126,0.9527324493167657,0.6795146807490542,1354,RIT
